"scenario","model_label","run","seed","display_label","is_reference","is_base_fit_reference","metric","quantity","year","value","series_type"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1993,0.589725,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1994,0.68345,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1995,0.611475,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1996,0.568625,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1997,0.714575,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1998,0.850725,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1999,0.932125,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2000,0.9154,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2001,0.782975,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2002,0.9729,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2003,0.882425,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2004,1.23375,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2005,0.996325,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2006,1.063925,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2007,1.08925,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2008,1.17075,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2009,1.198,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2010,0.9902,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2011,1.22645,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2012,1.258,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2013,1.1401,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2014,1.225075,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2015,1.1137,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2016,1.165125,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2017,0.9857,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2018,1.13985,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2019,1.00885,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2020,1.06575,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2021,1.05635,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2022,1.151875,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2023,1.2665,"annual"
"Diagnostic model","Diagnostic model",22,22,"Seed 22",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2024,1.45275,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1952,0.993794391625688,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1953,0.97451757713919,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1954,0.962824979986089,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1955,0.952598783724628,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1956,0.940036614199173,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1957,0.928059448231474,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1958,0.906202639348979,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1959,0.877407790641779,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1960,0.85329209326275,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1961,0.842746406895866,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1962,0.833088541676487,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1963,0.823036836739915,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1964,0.810515344720053,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1965,0.814206384940289,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1966,0.818028102553348,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1967,0.812426131175092,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1968,0.808941974475352,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1969,0.812654819859024,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1970,0.808527991326631,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1971,0.806046039576464,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1972,0.801288173349024,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1973,0.781996807331081,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1974,0.769954218657809,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1975,0.757105124141574,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1976,0.732742348466272,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1977,0.713895202893681,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1978,0.706197967861584,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1979,0.692411215154915,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1980,0.668814885671514,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1981,0.648048399133946,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1982,0.638347212128111,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1983,0.631847437015282,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1984,0.627752990329773,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1985,0.60682463859208,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1986,0.581188758426495,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1987,0.562770975307071,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1988,0.542138447301907,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1989,0.528387179823036,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1990,0.519962285794104,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1991,0.507025692957934,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1992,0.488156357425807,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1993,0.460069873936106,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1994,0.437159216592117,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1995,0.410777801461042,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1996,0.403258225604304,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1997,0.418099805390734,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1998,0.401773600311694,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",1999,0.376198411089196,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2000,0.345218845525444,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2001,0.322772622235264,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2002,0.308738070557958,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2003,0.291750509933172,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2004,0.280634878245422,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2005,0.257768046969272,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2006,0.25053059233215,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2007,0.243004353847887,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2008,0.233096178789283,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2009,0.221268734668572,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2010,0.207894254900631,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2011,0.206073994403785,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2012,0.198769297746224,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2013,0.190090441543486,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2014,0.193738617786324,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2015,0.201677364128135,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2016,0.204409900741937,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2017,0.20266237050696,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2018,0.201850326085373,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2019,0.200204541537541,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2020,0.203263311110712,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2021,0.210544308955209,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2022,0.212606638426412,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2023,0.204808051786209,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_depletion","SB/SBF=0",2024,0.183897373049002,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1952,5.63325,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1953,5.669,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1954,5.70625,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1955,5.69125,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1956,5.686,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1957,5.86025,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1958,5.72625,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1959,5.235,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1960,4.70475,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1961,4.52925,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1962,4.29575,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1963,4.06625,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1964,3.803,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1965,3.69225,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1966,3.6405,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1967,3.46875,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1968,3.2975,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1969,3.30425,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1970,3.19025,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1971,3.10425,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1972,3.0915,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1973,2.9005,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1974,2.7405,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1975,2.64775,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1976,2.4985,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1977,2.458,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1978,2.52875,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1979,2.49625,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1980,2.4065,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1981,2.22,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1982,2.1265,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1983,2.142,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1984,2.28025,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1985,2.34675,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1986,2.29175,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1987,2.27925,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1988,2.28975,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1989,2.275,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1990,2.38875,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1991,2.4385,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1992,2.39275,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1993,2.24575,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1994,2.17125,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1995,2.061,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1996,2.0085,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1997,2.13275,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1998,2.09525,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1999,1.98425,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2000,1.8305,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2001,1.711,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2002,1.67975,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2003,1.6505,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2004,1.6145,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2005,1.483,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2006,1.448,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2007,1.42625,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2008,1.3645,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2009,1.277,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2010,1.192,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2011,1.1925,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2012,1.15425,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2013,1.085,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2014,1.112,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2015,1.205,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2016,1.25275,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2017,1.231,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2018,1.21225,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2019,1.197,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2020,1.20975,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2021,1.236,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2022,1.22625,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2023,1.1505,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2024,1.00935,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1952,0.068485,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1953,0.0639525,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1954,0.0438125,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1955,0.069845,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1956,0.0770725,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1957,0.1055375,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1958,0.1567325,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1959,0.1458,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1960,0.1460375,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1961,0.142325,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1962,0.137525,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1963,0.1775,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1964,0.1325075,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1965,0.125125,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1966,0.142,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1967,0.1541,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1968,0.1266075,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1969,0.158325,"annual"
